Title,Day,Month,Year,Category,Income/Expense,Amount
PIZZA PIZZA LTD TORONTO- ON,22,8,2000,Accommodation,Expense,460.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722191577,9,3,2007,Entertainment,Income,999.54
Internet Banking INTERNET TRANSFER 000000288020,7,4,2012,Accommodation,Income,8560.26
SQ *SHANG HAI 360 Winnipeg- MB,19,11,2017,Health,Expense,440.11
PURCHASE INTEREST,21,9,2010,Entertainment,Expense,3909.58
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,26,11,2009,Entertainment,Expense,8592.37
Crocs Canada- Inc. crocs.ca- ON,26,5,2008,Utilities,Income,2336.16
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,6,1,2005,Health,Income,3556.72
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,4,8,2002,Entertainment,Expense,9526.04
Automated Banking Machine ATM WITHDRAWAL FORT RICHMOND SQ 2A12,27,1,2001,Personal,Income,3597.15
Electronic Funds Transfer PAY 7-ELEVEN CANADA 7-ELEVEN CANADA INC.,12,11,2007,Entertainment,Expense,7161.54
Internet Banking INTERNET TRANSFER 000000275767,11,1,2015,Personal,Expense,6046.59
Internet Banking INTERNET TRANSFER 000000246729,2,5,2019,Accommodation,Expense,278.18
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128222143267,7,2,2015,Utilities,Expense,2664.22
Internet Banking INTERNET TRANSFER 000000274886,18,6,2007,Utilities,Income,4582.71
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL H&M ONLINE 225707013470,17,6,2015,Utilities,Income,7395.37
DOORDASH*TIM HORTONS DOWNTOWN TOROON,13,11,2013,Health,Expense,5163.31
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,19,7,2001,Entertainment,Income,7803.30
IKEA WINNIPEG #249 BURLINGTON ON,10,7,2008,Health,Expense,2832.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130201721079,6,2,2020,Utilities,Expense,8792.47
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,17,4,2004,Entertainment,Expense,8807.00
Point of Sale - INTERAC RETAIL PURCHASE 144001001014 EDO JAPAN - FOR,19,5,2013,Health,Expense,3471.57
Sony Interactive Enter 8003457669 CA,6,3,2018,Entertainment,Income,4011.42
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,29,1,2002,Health,Income,9590.33
ROGERS ******* 888-764-3771 ON,10,1,2012,Health,Income,4925.79
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,30,7,2013,Personal,Income,7184.58
DOORDASH*WAKO SUSHI CA DOWNTOWN TORO- ON,29,11,2001,Health,Income,4797.07
PAYPAL *ASEELSAFI14 4029357733- ON,6,7,2017,Accommodation,Income,7876.97
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 119701211405,18,2,2000,Utilities,Expense,6676.73
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL PP*6750CODE 213107008052,24,8,2017,Health,Expense,5823.55
DOORDASH*CIRCLE K DOWNTOWN TOROON,6,6,2011,Utilities,Income,431.69
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 130519882534,8,5,2000,Utilities,Expense,8377.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904421813,28,7,2014,Health,Expense,1824.74
Internet Banking E-TRANSFER 103925120118 Cs Tutoring,17,6,2015,Accommodation,Expense,1296.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,10,8,2003,Health,Expense,4634.67
Internet Banking INTERNET TRANSFER 000000248000,18,4,2014,Food,Income,999.93
Point of Sale - INTERAC RETAIL PURCHASE 000001280019 ULTRACUTS STORE,26,7,2008,Food,Expense,7793.55
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,10,2,2003,Utilities,Expense,7975.95
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 115806783478 12.41 CAD @ 1.000000,22,6,2017,Food,Income,5226.58
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 109543153082,25,6,2016,Utilities,Expense,8166.73
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 128507513608,22,9,2002,Health,Expense,5795.30
Internet Banking INTERNET TRANSFER 000000247264,30,10,2016,Food,Income,6649.72
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,8,2,2000,Personal,Expense,1602.43
Internet Banking INTERNET TRANSFER 000000277987,25,6,2004,Health,Expense,1445.35
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033520005685 568.00 EGP @ 0.085616,23,1,2005,Health,Income,6208.43
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon Download 128543291383,7,8,2011,Personal,Expense,3101.85
IKEA WINNIPEG #249 BURLINGTON ON,14,4,2020,Accommodation,Expense,9116.45
Cashback/Remises CR,29,11,2003,Entertainment,Income,7921.40
Point of Sale - INTERAC RETAIL PURCHASE 000001130002 GREENWOODS DENT,28,7,2003,Utilities,Expense,3466.97
INSTACART 8882467822- NS,20,5,2000,Health,Income,4721.69
Internet Banking E-TRANSFER 103904096531 Nam Huy Bui,21,8,2012,Accommodation,Expense,268.07
Internet Banking INTERNET TRANSFER 000000248361,12,9,2003,Entertainment,Income,4129.44
UBER CANADA/UBERTRIP TORONTO- ON,19,10,2004,Personal,Expense,2867.52
AMZN Mktp CA*2C4GU87A1 WWW.AMAZON.CAON,29,6,2019,Accommodation,Expense,5593.23
AWL*PEARSON EDUCATION PRSONCS.COM- NJ 94.99 USD @ 1.250131,21,3,2015,Personal,Expense,7732.37
PAYMENT THANK YOU/PAIEMEN T MERCI,26,2,2003,Health,Income,859.84
Internet Banking E-TRANSFER 103932819240 Cs Tutoring,16,9,2006,Utilities,Income,7282.66
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,7,6,2001,Food,Income,773.21
Internet Banking E-TRANSFER 103937244055 Nil,12,5,2014,Entertainment,Income,6427.08
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003250,10,4,2001,Health,Income,5701.79
Internet Banking E-TRANSFER 103915794773 Nil,9,2,2010,Utilities,Expense,4538.30
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130201721079,21,4,2013,Food,Expense,8882.55
EDO JAPAN - FORT RICHM WINNIPEG MB,2,10,2009,Personal,Expense,6172.61
Internet Banking INTERNET TRANSFER 000000248000,3,7,2017,Health,Expense,7683.74
ROGERS ******* 888-764-3771 ON,30,1,2001,Utilities,Expense,8577.85
Electronic Funds Transfer CREDIT MEMO CIBC-DISATF,13,4,2012,Entertainment,Expense,7301.83
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132120,3,7,2012,Accommodation,Expense,4043.45
Internet Banking INTERNET TRANSFER 000000233939,15,2,2008,Utilities,Income,7136.32
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 120723688008,10,4,2001,Accommodation,Expense,8946.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 125122533908,8,9,2018,Utilities,Expense,5282.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 120843570813,18,9,2008,Accommodation,Expense,4558.66
STARBUCKS COFFEE #48192 WINNIPEG- MB,9,3,2002,Accommodation,Expense,7345.58
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 128711822579,28,9,2012,Food,Expense,8475.74
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115161790291,22,8,2020,Accommodation,Expense,3403.66
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,9,2,2007,Accommodation,Income,6061.63
Internet Banking E-TRANSFER 103937221713 Nil,14,9,2000,Health,Income,74.78
Branch Transaction SERVICE CHARGE DISCOUNT,22,11,2004,Food,Income,9093.95
INSTACART HALIFAX MID-H- NS,14,5,2002,Personal,Expense,5199.28
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE NOON 033513110581 700.00 EGP @ 0.085600,16,1,2000,Entertainment,Income,1898.66
Internet Banking INTERNET BILL PAY 000000242901 MASTERCARD- BMO,4,9,2007,Health,Income,4657.63
Internet Banking INTERNET TRANSFER 000000283043,2,10,2000,Health,Income,8139.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615818470,7,11,2003,Utilities,Income,51.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8987807342 114434941244,10,9,2012,Personal,Income,7157.81
Internet Banking E-TRANSFER 103937221713 Nil,22,4,2018,Utilities,Income,5860.44
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE UBER CANADA 128622894662,23,8,2010,Personal,Expense,5263.98
Point of Sale - INTERAC RETAIL PURCHASE 000001541047 SOBEYS #5037,4,3,2017,Utilities,Expense,150.98
Branch Transaction SERVICE CHARGE DISCOUNT,9,8,2020,Utilities,Expense,6267.41
Internet Banking INTERNET TRANSFER 000000235999,16,6,2008,Utilities,Expense,3011.14
Internet Banking E-TRANSFER 103808804769 Nil,25,2,2006,Entertainment,Income,4856.62
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,14,4,2016,Entertainment,Expense,7588.43
Point of Sale - INTERAC RETAIL PURCHASE 874001001178 7 ELEVEN STORE,6,3,2017,Accommodation,Income,4896.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 115231539541,4,3,2019,Utilities,Expense,4763.77
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,8,10,2009,Utilities,Income,2437.10
Internet Banking INTERNET TRANSFER 000000247264,28,6,2004,Accommodation,Income,1051.01
Point of Sale - INTERAC RETAIL PURCHASE 000036006148 PEARLE VISION 5,3,10,2017,Health,Income,6725.68
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132146,28,5,2016,Health,Income,2028.61
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M STUDENTS 114222801307,10,1,2014,Accommodation,Income,7751.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOGOINFLIGHT* 112534098337,20,10,2017,Accommodation,Expense,5996.20
Internet Banking INTERNET TRANSFER 000000274346,4,3,2007,Food,Expense,9411.64
EDO JAPAN - FORT RICHM WINNIPEG MB,13,6,2001,Personal,Expense,4359.23
Internet Banking INTERNET TRANSFER 000000217320,18,5,2016,Accommodation,Income,2689.45
LONDON DRUGS 66 WINNIPEG- MB,29,5,2000,Health,Income,1518.43
Internet Banking E-TRANSFER 103851939670 Divagar,9,10,2009,Utilities,Income,5446.61
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,27,4,2018,Personal,Income,9594.89
PAYPAL *ASEELSAFI14 4029357733- ON,18,9,2002,Entertainment,Income,1291.62
UBER* PENDING TORONTO ON,25,7,2002,Entertainment,Expense,4940.87
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 122817474064 80.00 CAD @ 1.000000,8,11,2006,Health,Income,2996.56
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 119618572370,22,5,2008,Entertainment,Income,3902.53
Internet Banking INTERNET TRANSFER 000000240361,8,9,2000,Entertainment,Income,1314.09
PAY PER USE OVERDRAFT FEE,20,4,2002,Personal,Income,3519.87
Point of Sale - INTERAC RETAIL PURCHASE 000001431182 SOBEYS #5037,25,3,2006,Accommodation,Income,4644.34
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119701211405,22,6,2011,Entertainment,Income,6969.62
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.263000,9,7,2006,Utilities,Income,4207.98
Point of Sale - INTERAC RETAIL PURCHASE 000001143004 UPS STORE #189,22,7,2013,Health,Expense,4447.85
Point of Sale - INTERAC RETAIL PURCHASE 000001001182 UNICITY TAXI #,1,7,2001,Utilities,Income,5739.96
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 121297656970,15,7,2014,Personal,Expense,259.82
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL GOOGLE *Google 230807006268,2,7,2002,Utilities,Expense,2386.64
SHOPPING WITH POINTS/ACHA T PAR POINTS,9,11,2010,Personal,Expense,9131.47
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBER *TRIP T21166833400 3.00 CAD @ 1.000000,19,3,2005,Entertainment,Expense,8515.19
Internet Banking INTERNET TRANSFER 000000283043,6,11,2020,Personal,Income,2281.04
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112517341247,18,2,2006,Food,Income,5267.98
Internet Banking E-TRANSFER 103808804769 Nil,6,8,2016,Entertainment,Expense,9936.03
GREENCREST PHARMACY WINNIPEG MB,15,10,2017,Health,Income,3771.12
Internet Banking INTERNET TRANSFER 000000246317,16,4,2011,Health,Income,4099.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE MPI - ONLINE 124410491306,11,5,2000,Personal,Expense,8851.33
7 ELEVEN STORE #32317 WINNIPEG- MB,5,11,2020,Health,Income,1894.77
PAYPAL *ASEELSAFI14 4029357733- ON,13,9,2011,Health,Expense,6811.36
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119300358087,1,10,2014,Entertainment,Expense,1608.87
SHOPPING WITH POINTS/ACHA T PAR POINTS,8,2,2011,Food,Expense,6041.67
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 117519296233 12.89 CAD @ 1.000000,7,5,2017,Personal,Expense,547.82
UBER CANADA TORONTO- ON,8,1,2019,Personal,Income,7593.29
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,26,10,2020,Personal,Expense,6111.44
DOORDASH*OH DOUGHNUTS DOWNTOWN TORO- ON,24,2,2020,Accommodation,Income,8830.39
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,3,2,2019,Food,Expense,4759.35
PAYPAL *RAGHDA 4029357733- ON,29,11,2012,Personal,Expense,6404.49
Telephone Banking Personal TELEPHONE TRANSFER000000017983,27,6,2002,Food,Expense,6357.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WINNIPEG TRANSI 121498930642,16,7,2011,Entertainment,Income,2920.85
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128222143267,19,9,2012,Accommodation,Income,6824.18
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 119618572370,22,4,2008,Personal,Income,9305.32
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 119701211405,22,6,2020,Personal,Expense,7240.35
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,14,1,2005,Personal,Income,5340.84
WAL-MART SUPERCENTER#3119 WINNIPEG- MB,14,11,2002,Food,Income,8984.38
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003250,19,3,2015,Accommodation,Expense,5532.53
APPLE.COM/BILL 866-712-7753- ON,21,8,2001,Food,Income,7630.05
INSTACART HALIFAX MID-H- NS,12,6,2015,Entertainment,Expense,7722.41
AMZN Mktp CA*2L1RK2AP0 WWW.AMAZON.CA- ON,3,1,2010,Health,Income,4830.02
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112601145020,24,10,2010,Food,Expense,67.24
Internet Banking INTERNET TRANSFER 000000276467,12,1,2014,Personal,Income,4138.77
SHOPPING WITH POINTS/ACHA T PAR POINTS,16,2,2014,Personal,Expense,7104.54
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119320576697,22,3,2009,Utilities,Expense,7151.50
Internet Banking INTERNET TRANSFER 000000289816,3,3,2013,Food,Expense,9769.86
Ding 73180577 Dublin,16,9,2007,Health,Expense,1367.16
U OF M STUDENTS UNION WINNIPEG- MB,14,9,2005,Food,Expense,7940.59
UBER CANADA/UBERTRIP TORONTO ON,28,4,2005,Food,Income,3557.00
Internet Banking E-TRANSFER 103933806689 Cs Tutoring,1,6,2006,Accommodation,Expense,5123.06
Internet Banking INTERNET TRANSFER 000000225749,1,9,2016,Food,Income,4453.87
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,19,4,2012,Food,Income,1910.39
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114518716903,30,8,2017,Accommodation,Expense,9134.87
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906774319 20.00 USD @ 1.292000,5,9,2005,Personal,Income,8419.77
PAYPAL *IGLOOB16 4029357733- ON,23,9,2006,Food,Income,7192.68
Internet Banking INTERNET TRANSFER 000000224660,2,1,2017,Food,Income,3082.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129013886157,22,9,2012,Utilities,Expense,6052.46
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,5,5,2000,Utilities,Expense,677.90
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115161790291,20,7,2016,Utilities,Expense,4010.68
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 12.41 CAD @ 1.000000,10,11,2017,Entertainment,Income,9844.67
PAYPAL *GHASSANALNA 4029357733- ON,22,2,2014,Accommodation,Expense,1618.95
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 120731656923,29,8,2005,Entertainment,Income,4302.83
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ABBYMAR 114420760500,3,2,2015,Health,Expense,6231.16
AMZ*Farmar Direct WWW.AMAZON.CA- ON,4,4,2003,Accommodation,Expense,8701.69
Internet Banking INTERNET TRANSFER 000000277819,4,5,2008,Health,Expense,2211.84
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119701211405,21,8,2003,Food,Income,6357.77
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,26,2,2009,Food,Expense,3745.97
Automated Banking Machine ATM DEPOSIT FORT RICHMOND SQ 2A12,9,4,2017,Food,Expense,1670.26
Point of Sale - Visa Debit CORRECTION dbrand Order 033515540976,4,6,2008,Accommodation,Expense,4358.54
PAYMENT PROTECTOR PREMIUM 800-893-2862,16,9,2003,Personal,Income,4932.49
UBER* TRIP TORONTO ON,18,5,2016,Utilities,Expense,8665.64
Internet Banking E-TRANSFER 103932819240 Cs Tutoring,22,1,2011,Health,Expense,8765.29
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 12.41 CAD @ 1.000000,23,5,2001,Entertainment,Expense,9948.47
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL PIZZA PIZZA LTD 125320842485 30.16 CAD @ 1.000000,15,6,2020,Food,Expense,5214.94
Internet Banking E-TRANSFER 103835467191 kijiji controller user,5,8,2013,Accommodation,Expense,4972.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129817280882,29,10,2018,Food,Expense,1429.16
Point of Sale - INTERAC RETAIL PURCHASE 000001449010 NATION WEST INS,27,8,2000,Entertainment,Expense,4296.57
Point of Sale - INTERAC RETAIL PURCHASE 000001001303 UNICITY TAXI #,28,5,2011,Entertainment,Expense,6716.12
Point of Sale - INTERAC RETAIL PURCHASE 000001143004 UPS STORE #189,27,8,2001,Health,Income,4628.52
Internet Banking INTERNET TRANSFER 000000214062,11,7,2020,Entertainment,Expense,7844.04
Point of Sale - INTERAC RETAIL PURCHASE 125215434629 TIM HORTONS #01,2,10,2016,Entertainment,Expense,6091.15
Point of Sale - INTERAC RETAIL PURCHASE 000001001303 UNICITY TAXI #,10,8,2019,Food,Income,4653.89
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,19,2,2017,Personal,Income,8514.38
Internet Banking INTERNET TRANSFER 000000277819,26,3,2007,Entertainment,Income,3525.41
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 128711822579,13,7,2013,Accommodation,Expense,9151.38
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319154781,7,10,2008,Utilities,Expense,7359.73
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 128120074581,8,1,2015,Utilities,Expense,7652.20
AMZN Mktp CA*2L7583XQ0 WWW.AMAZON.CA- ON,6,4,2017,Food,Income,5106.98
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 122817474064,28,8,2013,Health,Income,6301.13
PAYPAL *ASEELSAFI14 4029357733- ON,22,5,2020,Food,Income,388.60
Internet Banking INTERNET TRANSFER 000000280436,22,4,2015,Food,Income,5112.38
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207667254 18.00 GBP @ 1.762222,13,8,2007,Utilities,Income,8211.08
Internet Banking INTERNET BILL PAY 000000243009 MASTERCARD- BMO,18,11,2008,Food,Income,7594.98
PURCHASE INTEREST,9,6,2000,Food,Income,7310.31
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,11,6,2008,Accommodation,Expense,6465.02
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033520005685 568.00 EGP @ 0.085616,30,10,2001,Entertainment,Expense,2346.68
Internet Banking INTERNET TRANSFER 000000280230,2,4,2018,Utilities,Income,6610.97
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SP * PALIROOTS 114620880842 37.00 USD @ 1.238378,17,9,2000,Personal,Income,4942.07
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033517331671 424.50 EGP @ 0.085606,9,5,2002,Utilities,Expense,36.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,6,3,2011,Utilities,Expense,7607.18
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720786149 19.39 CAD @ 1.000000,21,11,2008,Food,Income,7072.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 125320842485,20,5,2004,Food,Income,7589.61
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,12,7,2007,Entertainment,Income,5048.45
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906772646 20.00 USD @ 1.292000,15,9,2005,Accommodation,Expense,8766.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,7,6,2019,Personal,Expense,5339.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 128574487262,7,7,2008,Personal,Expense,2106.62
DOORDASH*WAKO SUSHI CA DOWNTOWN TORO- ON,20,8,2004,Health,Income,2984.62
Internet Banking INTERNET BILL PAY 000000265158 MASTERCARD- BMO,11,5,2007,Entertainment,Expense,8243.60
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114643288469,24,7,2016,Accommodation,Income,8437.65
Internet Banking E-TRANSFER 103808804769 Nil,7,1,2005,Utilities,Expense,3309.91
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,30,5,2006,Personal,Income,5978.07
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOOGLE *Google 129262581781,4,7,2005,Utilities,Expense,2312.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,20,10,2012,Health,Income,2497.81
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,26,6,2001,Utilities,Income,3042.57
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 123721541177,25,6,2004,Entertainment,Expense,8098.85
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115161790291,22,7,2006,Health,Income,4485.76
Internet Banking INTERNET TRANSFER 000000239266,16,8,2007,Food,Expense,4827.05
Point of Sale - Visa Debit CORRECTION dbrand Order 033515380970,10,10,2006,Accommodation,Expense,6968.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,10,10,2016,Personal,Expense,3758.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 123521470714,3,7,2006,Entertainment,Income,1555.89
Internet Banking E-TRANSFER 103775451035 Nil,10,5,2009,Entertainment,Expense,4965.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 100574173390,15,6,2014,Accommodation,Income,9496.86
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129013886157 120.00 CAD @ 1.000000,3,1,2019,Entertainment,Expense,241.31
Internet Banking INTERNET TRANSFER 000000243363,5,2,2013,Health,Income,5067.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129013886157,14,1,2018,Entertainment,Expense,7770.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 120731656923,10,9,2008,Personal,Income,2336.81
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119523616250,8,1,2003,Food,Expense,6482.26
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 15.41 CAD @ 1.000000,29,8,2019,Personal,Income,7787.74
Point of Sale - Visa Debit CORRECTION dbrand Order 033515540976,2,2,2002,Utilities,Income,7216.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,3,5,2002,Utilities,Income,5025.59
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119320576697,1,10,2014,Entertainment,Income,4767.88
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,4,6,2014,Personal,Expense,9483.68
7 ELEVEN STORE #32317 WINNIPEG- MB,11,3,2009,Food,Expense,5501.96
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207718434 27.00 USD @ 1.273704,14,7,2011,Food,Expense,8472.73
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 117519296233 12.89 CAD @ 1.000000,23,6,2007,Health,Income,6931.38
UNITED NATIONS HIG GENEVA,5,1,2020,Health,Expense,1609.03
ST VITAL VISION CENTRE WINNIPEG MB,4,11,2013,Health,Expense,6021.57
PAY PER USE OVERDRAFT FEE,23,9,2020,Personal,Expense,6491.08
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 128319713380,22,9,2018,Utilities,Income,7442.80
