Title,Day,Month,Year,Category,Income/Expense,Amount
REQUEST MONEY 010338709427 Floribert Kamabu,7,1,2018,Utilities,Income,8073.40
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 121616350114,8,9,2000,Personal,Expense,165.42
Point of Sale - INTERAC RETAIL PURCHASE 000001541047 SOBEYS #5037,8,14,2012,Food,Income,6177.91
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,2,10,2001,Health,Expense,2251.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 128574487262,7,19,2006,Utilities,Income,2888.00
DOORDASH*HSIEH FAMILY DOWNTOWN TOROON,11,14,2018,Utilities,Expense,2760.31
Point of Sale - INTERAC RETAIL PURCHASE 000001134001 GREENWOODS DENT,1,16,2004,Accommodation,Income,1587.35
Internet Banking E-TRANSFER 103890816362 Nil,7,23,2020,Personal,Income,2448.84
Point of Sale - INTERAC RETAIL PURCHASE 144001001014 EDO JAPAN - FOR,3,23,2006,Entertainment,Income,4350.52
PAYMENT PROTECTOR PREMIUM TAX,2,2,2008,Entertainment,Expense,6399.13
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,3,30,2004,Utilities,Expense,8733.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,4,14,2005,Personal,Income,8071.43
Internet Banking INTERNET TRANSFER 000000233596,2,27,2016,Food,Income,5764.01
AMZN Mktp CA*2L1RK2AP0 WWW.AMAZON.CA- ON,11,27,2019,Food,Expense,6288.67
Crocs Canada- Inc. crocs.ca- ON,5,2,2001,Entertainment,Expense,4287.79
Internet Banking E-TRANSFER 103933806689 Cs Tutoring,6,13,2001,Utilities,Expense,7262.64
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033516821111,4,7,2003,Health,Expense,4957.56
Ding 73866562 Dublin,9,23,2004,Personal,Income,2792.79
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119320576697,7,11,2009,Health,Income,9097.95
PAYPAL *ASEELSAFI14 4029357733- ON,10,8,2015,Accommodation,Expense,6540.01
AMZN Mktp CA*2L7JZ85B2 WWW.AMAZON.CA- ON,11,28,2008,Health,Expense,9404.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119820331428,9,8,2001,Utilities,Expense,6498.46
Internet Banking INTERNET TRANSFER 000000274346,6,19,2019,Accommodation,Income,681.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114621814150,8,18,2017,Health,Income,9410.23
WAL-MART SUPERCENTER#3177 WINNIPEG- MB,5,5,2006,Personal,Expense,1966.10
Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC-DISATF,11,21,2002,Food,Expense,7904.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033516821111,10,4,2008,Personal,Income,2575.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,5,12,2018,Utilities,Income,1228.41
Point of Sale - INTERAC RETAIL PURCHASE 772001001002 7 ELEVEN STORE,10,10,2006,Accommodation,Income,362.07
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.246000,3,2,2017,Personal,Income,8788.91
EPC*EPIC GAMES STORE 919-854-0070 59.99 USD @ 1.335722,3,2,2010,Utilities,Expense,9449.26
AMZN Mktp CA*2G8R57Z62 WWW.AMAZON.CA- ON,9,7,2007,Health,Income,9012.20
Point of Sale - INTERAC RETAIL PURCHASE 000001130002 GREENWOODS DENT,2,16,2000,Health,Income,2345.06
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119320576697,8,4,2014,Accommodation,Income,6146.32
DOORDASH*HSIEH FAMILY DOWNTOWN TOROON,9,27,2012,Accommodation,Expense,9831.46
Internet Banking INTERNET TRANSFER 000000223192,10,13,2009,Food,Income,8851.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130101408181,1,28,2019,Food,Income,4224.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 130519882534,8,27,2003,Health,Expense,3054.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 123521470714,10,20,2017,Personal,Expense,3484.04
TIM HORTONS #8152 WINNIPEG MB,8,20,2015,Entertainment,Expense,9248.48
OVERLIMIT FEE ON BAL $ 1361.43,11,15,2011,Health,Expense,2423.35
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,7,4,2003,Health,Income,2784.84
AMZN Mktp CA*2C4GU87A1 WWW.AMAZON.CAON,7,7,2011,Utilities,Expense,4794.23
Point of Sale - INTERAC RETAIL PURCHASE 121012411104 GREENCREST PHAR,3,5,2006,Health,Expense,1916.84
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB T21187134271 12.89 CAD @ 1.000000,1,7,2017,Health,Income,6780.25
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,7,23,2015,Health,Income,5100.73
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720786149 22.39 CAD @ 1.000000,10,26,2009,Personal,Expense,9505.90
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,1,1,2011,Accommodation,Expense,3638.31
Internet Banking INTERNET TRANSFER 000000217320,8,2,2001,Utilities,Expense,5923.66
Point of Sale - INTERAC RETAIL PURCHASE 000001714027 KIMCHI,11,7,2000,Health,Income,1187.86
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119320576697,2,4,2019,Health,Expense,3655.98
Branch Transaction SERVICE CHARGE DISCOUNT,6,12,2020,Accommodation,Expense,842.14
Point of Sale - INTERAC CORRECTION 000653170804 ST VITAL VISION,6,16,2019,Entertainment,Expense,3615.57
Internet Banking INTERNET TRANSFER 000000280436,9,13,2009,Health,Expense,5596.52
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129013886157 120.00 CAD @ 1.000000,6,10,2001,Accommodation,Expense,2733.95
Internet Banking E-TRANSFER 103835467191 kijiji controller user,3,16,2014,Entertainment,Expense,875.38
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115161790291,11,1,2020,Food,Expense,9438.34
Point of Sale - INTERAC RETAIL PURCHASE 000001541047 SOBEYS #5037,9,1,2018,Personal,Expense,3525.52
Point of Sale - INTERAC RETAIL PURCHASE 000001001724 LONDON DRUGS 66,9,3,2011,Health,Income,2731.13
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,2,10,2001,Personal,Expense,1514.50
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,4,8,2018,Health,Income,9682.42
Internet Banking INTERNET TRANSFER 000000220619,2,23,2011,Health,Income,6216.50
SKIPTHEDISHES WINNIPEG- MB,11,12,2015,Personal,Income,5462.38
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 12.41 CAD @ 1.000000,1,2,2016,Entertainment,Income,3274.46
Sony Interactive Enter 8003457669 CA,3,22,2020,Health,Income,1709.54
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,5,23,2002,Personal,Income,5619.59
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&R BLOCK 122420136933,10,4,2017,Entertainment,Expense,2765.70
EPC*EPIC GAMES STORE 919-854-0070 59.99 USD @ 1.335722,1,17,2001,Personal,Income,5953.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319587460,1,20,2003,Utilities,Income,3519.49
Internet Banking INTERNET TRANSFER 000000243363,9,2,2005,Accommodation,Income,6110.65
APPLE.COM/BILL TORONTO- ON,6,24,2002,Health,Income,3092.11
Cashback/Remises CR,9,16,2015,Utilities,Income,2573.66
APPLE.COM/BILL TORONTO- ON,6,23,2016,Accommodation,Income,4086.34
Internet Banking INTERNET TRANSFER 000000278050,11,25,2003,Accommodation,Expense,5332.22
Point of Sale - INTERAC RETAIL PURCHASE 000001001184 UNICITY TAXI #,3,15,2014,Utilities,Expense,291.40
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,10,3,2007,Accommodation,Expense,8081.12
Internet Banking INTERNET TRANSFER 000000274886,8,20,2007,Entertainment,Income,6439.76
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,11,28,2015,Entertainment,Income,1503.58
TIM HORTONS #2856 WINNIPEG- MB,10,18,2017,Accommodation,Income,2095.50
Point of Sale - INTERAC RETAIL PURCHASE 000001001302 COINAMATIC CANA,9,22,2019,Accommodation,Income,7960.99
Point of Sale - INTERAC RETAIL PURCHASE 124122872769 TIM HORTONS #81,2,18,2002,Food,Expense,4366.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129341124937,3,24,2013,Entertainment,Expense,7186.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 125320842485,10,6,2019,Health,Expense,4707.83
AMZN Mktp CA*2R9IA3ZW2 WWW.AMAZON.CA- ON,8,16,2008,Accommodation,Income,3224.00
Automated Banking Machine ATM DEPOSIT FORT RICHMOND SQ 2A12,2,8,2020,Food,Income,7785.48
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,4,26,2017,Food,Expense,6373.82
PAYMENT THANK YOU/PAIEMEN T MERCI,7,18,2004,Accommodation,Income,4009.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,6,21,2012,Entertainment,Income,5596.80
DOORDASH*CIRCLE K DOWNTOWN TORO- ON,11,20,2002,Food,Expense,3027.85
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,4,19,2017,Personal,Expense,8701.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115135455508,2,23,2004,Utilities,Income,7851.04
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 123521470714,7,26,2002,Entertainment,Income,4630.18
UBER* TRIP TORONTO ON,10,16,2016,Accommodation,Income,1724.54
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 033515380970,6,12,2010,Health,Expense,5252.75
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128704270353,6,18,2014,Food,Income,3454.39
Internet Banking E-TRANSFER 103893663933 CARLI ALECIA-MARIE MCNABB,1,28,2020,Personal,Expense,1962.06
Internet Banking INTERNET BILL PAY 000000242901 MASTERCARD- BMO,5,6,2011,Food,Income,918.74
Internet Banking INTERNET TRANSFER 000000276380,4,3,2016,Personal,Income,822.97
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114661843188,2,17,2002,Entertainment,Expense,2716.00
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,6,25,2009,Accommodation,Expense,336.58
PAYMENT THANK YOU/PAIEMEN T MERCI,9,21,2011,Health,Income,247.32
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112517341247,11,11,2017,Health,Expense,8840.17
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.246000,8,19,2013,Entertainment,Income,2165.68
Internet Banking E-TRANSFER 103291835592 Nil 2,5,24,2018,Food,Expense,9413.53
AWL*PEARSON EDUCATION PRSONCS.COM- NJ 94.99 USD @ 1.250131,10,25,2003,Food,Income,9059.19
AMZ*Amazon.ca WWW.AMAZON.CA- ON,3,25,2012,Utilities,Expense,856.11
Internet Banking INTERNET TRANSFER 000000259703,4,18,2009,Health,Income,2311.50
TIM HORTONS #8152 WINNIPEG- MB,1,22,2000,Accommodation,Expense,4210.01
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 110244018102,6,20,2000,Personal,Income,1893.10
DOORDASH*SUGAR MARMALA DOWNTOWN TOROON,2,25,2002,Accommodation,Income,2371.70
Point of Sale - INTERAC RETAIL PURCHASE 874001001178 7 ELEVEN STORE,1,28,2006,Food,Expense,9362.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,7,9,2002,Utilities,Expense,9779.75
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129222472965 28.03 CAD @ 1.000000,9,4,2013,Food,Income,6349.37
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M STUDENTS 114222801307,7,10,2001,Food,Expense,195.08
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,10,2,2007,Utilities,Income,3090.32
Internet Banking E-TRANSFER 103935295283 Nil,11,2,2012,Entertainment,Expense,821.81
U OF M STUDENTS UNION WINNIPEG- MB,5,25,2010,Health,Expense,7160.77
Point of Sale - INTERAC RETAIL PURCHASE 857001001125 7 ELEVEN STORE,4,1,2019,Food,Income,5293.42
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,6,26,2011,Accommodation,Expense,3593.84
Point of Sale - INTERAC RETAIL PURCHASE 860001001001 7 ELEVEN STORE,6,26,2007,Accommodation,Expense,6017.70
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,8,29,2006,Utilities,Income,6715.48
DOORDASH*SUGAR MARMALA DOWNTOWN TOROON,10,6,2004,Health,Income,4469.72
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207667254 18.00 GBP @ 1.762222,3,5,2006,Utilities,Income,9229.77
FAMOUS PLAYER 2402QPS WINNIPEG MB,11,13,2005,Health,Expense,1339.50
Internet Banking INTERNET BILL PAY 000000265158 MASTERCARD- BMO,8,4,2015,Utilities,Expense,9188.34
Point of Sale - INTERAC RETAIL PURCHASE 297001001049 7-ELEVEN 17060,8,21,2002,Personal,Expense,5929.84
Internet Banking INTERNET BILL PAY 000000248281 MASTERCARD- BMO,1,2,2016,Food,Expense,3796.91
PAYPAL *GHASSANALNA 4029357733- ON,2,5,2015,Accommodation,Expense,6809.49
UBER* PENDING TORONTO ON,2,21,2003,Accommodation,Expense,4945.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132120,3,9,2001,Food,Income,692.27
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129817307906,9,7,2011,Entertainment,Expense,8179.68
AMZN Mktp CA*2L7JZ85B2 WWW.AMAZON.CA- ON,2,15,2006,Accommodation,Expense,1176.32
Internet Banking INTERNET TRANSFER 000000225749,8,15,2007,Health,Income,5570.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 129233222773,10,12,2002,Entertainment,Expense,445.53
Internet Banking INTERNET TRANSFER 000000285225,11,1,2018,Utilities,Expense,1374.40
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,5,13,2008,Utilities,Expense,4367.97
PAYMENT RECEIVED - THANK YOU,5,23,2012,Utilities,Expense,7297.91
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,7,30,2014,Utilities,Income,9773.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,2,19,2010,Entertainment,Income,6984.20
Point of Sale - Visa Debit CORRECTION dbrand Order 033515540976,8,25,2001,Personal,Income,908.42
ROGERS ******* 888-764-3771 ON,11,6,2005,Food,Expense,1335.03
Internet Banking INTERNET BILL PAY 000000238398 UNIVERSITY OF MANITOBA,5,7,2013,Personal,Income,7112.75
Internet Banking E-TRANSFER 103904096531 Nam Huy Bui,8,19,2005,Accommodation,Income,9460.80
Point of Sale - INTERAC RETAIL PURCHASE 815001001156 7 ELEVEN STORE,4,27,2015,Health,Income,494.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130004874834,3,25,2019,Personal,Income,9275.98
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *EMPIREF 120700700976,4,12,2004,Personal,Expense,7497.11
PONY CORRAL RESTAURANT WINNIPEG MB,11,12,2005,Food,Income,8922.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8982929769 120773525764,10,26,2001,Health,Expense,8236.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820708324,6,16,2013,Accommodation,Expense,4092.08
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,6,21,2013,Food,Expense,3138.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722720851,5,11,2006,Food,Income,2547.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,9,24,2003,Utilities,Income,9646.15
Internet Banking INTERNET TRANSFER 000000259703,11,2,2006,Entertainment,Income,207.84
PAYMENT PROTECTOR PREMIUM 800-893-2862,7,30,2018,Accommodation,Expense,8181.42
Internet Banking E-TRANSFER 103775451035 Nil,9,24,2008,Utilities,Income,9074.34
DOLLARAMA #1286 WINNIPEG- MB,10,13,2012,Personal,Expense,574.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 100574173390,4,17,2014,Health,Income,6401.13
Internet Banking INTERNET TRANSFER 000000276467,9,13,2008,Food,Expense,7977.33
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033520822515,9,9,2005,Entertainment,Income,6324.03
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112517341247,5,9,2020,Utilities,Expense,9933.40
AWL*PEARSON EDUCATION PRSONCS.COM- NJ 94.99 USD @ 1.250131,3,5,2001,Utilities,Income,5357.60
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 120731656923,2,11,2014,Entertainment,Income,9532.52
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,3,9,2016,Entertainment,Income,1857.46
Internet Banking INTERNET TRANSFER 000000285225,2,9,2014,Health,Expense,9394.61
Internet Banking E-TRANSFER 103291836407 Nil 2,6,8,2019,Health,Income,1399.01
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8987807342 114434941244,5,29,2000,Entertainment,Income,3064.02
Internet Banking E-TRANSFER 103780765947 Trina Dela Cruz,9,9,2001,Entertainment,Expense,7027.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 125122740760,4,2,2004,Personal,Income,8591.50
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8987807342 114434941244,10,14,2019,Utilities,Expense,6491.14
Internet Banking E-TRANSFER 103782929527 Nil,5,14,2007,Personal,Expense,9313.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,9,9,2016,Accommodation,Income,2746.30
Point of Sale - INTERAC RETAIL PURCHASE 124516329556 TIM HORTONS #81,10,19,2006,Food,Income,828.08
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,2,18,2016,Accommodation,Income,4127.29
Internet Banking INTERNET TRANSFER 000000233939,3,30,2002,Utilities,Expense,6438.39
PAYMENT PROTECTOR PREMIUM TAX,4,6,2007,Health,Expense,7900.63
Internet Banking INTERNET TRANSFER 000000238278,5,26,2008,Utilities,Expense,2993.58
APPLE.COM/US 800-676-2775- CA 10.00 USD @ 1.342000,10,5,2013,Personal,Income,169.57
Internet Banking INTERNET TRANSFER 000000276380,3,15,2003,Utilities,Expense,6162.13
Point of Sale - INTERAC RETAIL PURCHASE 000001143004 UPS STORE #189,6,11,2000,Food,Expense,3827.87
Internet Banking E-TRANSFER 103813947721 SAIFELESLAM KEWAISY,5,9,2007,Entertainment,Expense,8625.74
IKEA WINNIPEG #249 BURLINGTON ON,9,1,2013,Entertainment,Income,9072.46
Internet Banking E-TRANSFER STOP 103291839668,1,27,2007,Personal,Income,3466.21
Point of Sale - INTERAC CORRECTION 000653170804 ST VITAL VISION,2,27,2001,Health,Income,4711.81
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,1,8,2002,Food,Expense,6158.03
SP * MOFTGLOBAL HTTPSMOFTGLOB- CA 69.15 USD @ 1.260014,1,4,2018,Accommodation,Income,4407.44
Internet Banking INTERNET TRANSFER 000000233596,3,17,2006,Personal,Income,2616.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033516821111,8,9,2004,Entertainment,Expense,6148.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 125633176134,4,2,2001,Health,Expense,8272.26
Internet Banking INTERNET BILL PAY 000000249061 MASTERCARD- BMO,10,18,2010,Personal,Expense,704.25
SOBEYS #5037 WINNIPEG MB,4,3,2011,Personal,Income,8070.69
Internet Banking E-TRANSFER RECLAIM010387129802,6,11,2008,Utilities,Income,132.75
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 120843570813,2,7,2008,Health,Income,9048.46
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 121297656970,8,30,2008,Accommodation,Expense,9274.50
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 125633176134,11,22,2016,Health,Income,3277.42
Internet Banking E-TRANSFER 103782929527 Nil,8,25,2017,Accommodation,Income,8120.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,9,19,2020,Utilities,Expense,9319.60
UBER CANADA/UBERTRIP TORONTO- ON,10,24,2011,Utilities,Expense,3869.25
Internet Banking E-TRANSFER 103922078186 Nam Huy Bui,7,9,2012,Personal,Expense,1397.10
AMZN Mktp CA*2G4JL98T0 WWW.AMAZON.CA- ON,1,12,2014,Utilities,Expense,2316.66
PAYMENT PROTECTOR PREMIUM TAX,7,29,2003,Utilities,Income,8246.19
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 15.41 CAD @ 1.000000,1,15,2013,Personal,Expense,5647.03
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 122817474064 80.00 CAD @ 1.000000,4,22,2019,Entertainment,Expense,6532.24
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129222472965 30.00 CAD @ 1.000000,3,9,2018,Utilities,Expense,8180.87
PAYPAL *OZLEY LLC 4029357733- ON,5,6,2020,Entertainment,Income,3298.22
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,6,15,2000,Health,Expense,8148.24
Internet Banking E-TRANSFER 103932819240 Cs Tutoring,7,21,2011,Health,Income,6399.32
Internet Banking INTERNET TRANSFER 000000226259,6,7,2006,Utilities,Expense,4736.54
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *EMPIREF 120700700976,7,16,2000,Personal,Income,9873.86
Internet Banking INTERNET DOM TRANSFER 103807220198,10,18,2009,Food,Expense,4783.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,2,9,2008,Utilities,Income,5265.50
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 033515380970,7,19,2012,Utilities,Expense,6685.08
UBER* PENDING TORONTO ON,9,2,2011,Accommodation,Expense,4967.33
FAMOUS PLAYER 2402QPS WINNIPEG MB,11,2,2010,Accommodation,Expense,261.87
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116241781183,7,27,2007,Utilities,Expense,4128.93
Point of Sale - Visa Debit CORRECTION dbrand Order 033515380970,5,3,2017,Health,Income,7247.87
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,4,2,2018,Health,Income,373.98
CREDIT ADJUSTMENT,10,22,2004,Accommodation,Income,6601.71
PIZZA PIZZA LTD TORONTO- ON,8,19,2007,Food,Expense,0.29
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,8,12,2000,Entertainment,Income,6298.48
Point of Sale - INTERAC RETAIL PURCHASE A0HT96SD0000 Five Guys,4,21,2020,Utilities,Expense,5155.83
DOORDASH*CIRCLE K DOWNTOWN TOROON,4,4,2007,Personal,Income,7613.95
DOLLARAMA #1286 WINNIPEG MB,11,3,2012,Accommodation,Income,4919.84
Internet Banking INTERNET TRANSFER 000000263993,1,17,2015,Food,Expense,4896.34
ESHOPWORLD 35318809114,2,7,2020,Utilities,Income,9734.70
INSTACART HALIFAX MID-H- NS,8,9,2012,Personal,Income,5135.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,5,27,2010,Entertainment,Expense,2784.60
GREENCREST PHARMACY WINNIPEG MB,2,14,2001,Entertainment,Income,4920.14
Internet Banking E-TRANSFER 103851939670 Divagar,7,13,2002,Health,Income,2104.17
AMZN Mktp CA*2L7JZ85B2 WWW.AMAZON.CA- ON,2,4,2003,Utilities,Income,3707.15
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 119505451956,10,27,2006,Entertainment,Income,1050.19
Point of Sale - INTERAC RETAIL PURCHASE 000001001303 UNICITY TAXI #,10,28,2019,Food,Expense,7570.81
Point of Sale - INTERAC RETAIL PURCHASE 000001431182 SOBEYS #5037,5,8,2014,Health,Expense,7598.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 119505451956,4,20,2007,Personal,Expense,3140.87
Internet Banking INTERNET TRANSFER 000000226377,11,9,2014,Health,Expense,8415.06
Internet Banking INTERNET BILL PAY 000000243009 MASTERCARD- BMO,4,15,2007,Food,Income,7168.66
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130101408181,10,3,2005,Food,Expense,3911.30
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 124323231129 129.00 CAD @ 1.000000,8,18,2015,Health,Expense,5571.85
Ding 73179606 Dublin,7,22,2006,Entertainment,Expense,898.89
Point of Sale - INTERAC RETAIL PURCHASE 000001714027 KIMCHI,9,18,2020,Utilities,Expense,4830.16
Internet Banking E-TRANSFER 103782929527 Nil,5,15,2001,Entertainment,Expense,9804.53
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,4,2,2008,Utilities,Income,4189.36
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,1,6,2018,Accommodation,Income,6195.61
Point of Sale - INTERAC RETAIL PURCHASE 125215434629 TIM HORTONS #01,1,27,2004,Accommodation,Income,2850.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721816132,10,5,2016,Utilities,Income,3041.44
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114661843188,9,4,2013,Health,Income,6905.66
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,8,24,2014,Health,Expense,6018.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721816132,3,3,2019,Food,Expense,6844.60
